1	Do you slide on all your nights like this?
2	Do you try on all your nights like this? (I might)
3	Put some spotlight on the slide
4	Whatever comes, comes through clear
5	Do you slide on all your nights like this?
6	Do you try on all your nights like this? (I might)
7	Put some spotlight on the side
8	And whatever comes, comes through clear
